                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6959,                 3.6159,                  1.877,                0.00329,                      1,                0.04516,                0.01599,                 1.8204,                 4.0582,                 1.8216,              1.667e-05,              1.667e-05,              1.667e-05
                      2,                 1.4378,                 3.3921,                 1.6191,                 0.0033,                      1,                0.09251,                0.03132,                 1.5522,                 3.8773,                 1.6506,             3.3507e-05,             3.3507e-05,             3.3507e-05
                      3,                 1.4791,                 3.5571,                 1.5658,                 0.0033,                      1,                0.15035,                0.06109,                 1.3357,                  3.675,                 1.4371,             2.8339e-05,             2.8339e-05,             2.8339e-05
